	params	randomforestclassifier__max_features	randomforestclassifier__n_estimators	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
0	{'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__n_estimators': 100}	sqrt	100	0.5438483330175762	0.6599943259331159	0.8005050505050505	0.5438483330175762	0.6804988355860284	0.8358585858585859	0.4923659639173309	0.699152577280944	0.8118686868686869	0.494949494949495	0.6847255515488688	0.8080808080808081	0.5438483330175762	0.707585745044143	0.813131313131313	0.5949422064001082	0.8395271432890054	0.8800505050505051	0.5438483330175762	0.7837992803311431	0.8547979797979799	0.696969696969697	0.7986529251187009	0.8800505050505051	0.5438483330175762	0.6828242040222396	0.7866161616161615	0.494949494949495	0.6241738201965066	0.7676767676767677	0.5493418522274006	0.06072485809844973	0.7160934408350694	0.06827191684278955	0.8238636363636364	0.03802464435941217
1	{'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__n_estimators': 500}	sqrt	500	0.4923659639173309	0.6541965899290059	0.8030303030303031	0.5949422064001082	0.7013635995528531	0.8421717171717171	0.5438483330175762	0.7516013668496166	0.8434343434343434	0.494949494949495	0.6925423904337245	0.8181818181818181	0.5438483330175762	0.7230796021982411	0.8282828282828283	0.5449492609130661	0.7351809038818844	0.8446969696969697	0.5484315777870906	0.7557926779359537	0.8383838383838385	0.5949422064001082	0.7957899947428144	0.8775252525252525	0.5438483330175762	0.6357189029368999	0.7651515151515151	0.494949494949495	0.6685262316515963	0.7803030303030303	0.5397075204369421	0.03727458135694582	0.7113792260112591	0.05022707161400376	0.8241161616161616	0.03345390439278548
2	{'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__n_estimators': 1000}	sqrt	1000	0.44219443899559935	0.6920451071867584	0.8143939393939393	0.5949422064001082	0.6862051149815969	0.8409090909090908	0.5438483330175762	0.727188267377402	0.8333333333333334	0.494949494949495	0.6940457308466751	0.8194444444444444	0.5438483330175762	0.7237135499242706	0.8257575757575758	0.5949422064001082	0.785340788978382	0.8560606060606061	0.5484315777870906	0.7028862110272939	0.8270202020202021	0.5438483330175762	0.7926384160807265	0.8712121212121212	0.5959595959595959	0.6550641410321382	0.7727272727272727	0.494949494949495	0.6567904157491136	0.7803030303030303	0.5397914014494221	0.050452263041029774	0.7115917743184357	0.04714803013653264	0.8241161616161616	0.03035588590893882
3	{'randomforestclassifier__max_features': 0.1, 'randomforestclassifier__n_estimators': 100}	0.1	100	0.5438483330175762	0.6868309658356546	0.8333333333333333	0.5438483330175762	0.6892720799090778	0.8282828282828283	0.5438483330175762	0.6881423397087658	0.8409090909090908	0.5484315777870906	0.6635000344457044	0.7929292929292929	0.5438483330175762	0.6823414315409098	0.8282828282828283	0.6455022270395531	0.8087323832666972	0.8547979797979798	0.5959595959595959	0.7448837359989322	0.8333333333333331	0.6455022270395531	0.814149878416436	0.8813131313131313	0.5949422064001082	0.6606772066588887	0.7828282828282829	0.5484315777870906	0.6908426590411886	0.7941919191919191	0.5754162744083297	0.04225564918319505	0.7129372714822255	0.05666379705427334	0.8270202020202021	0.030162412234291086
4	{'randomforestclassifier__max_features': 0.1, 'randomforestclassifier__n_estimators': 500}	0.1	500	0.5438483330175762	0.7077213332460927	0.8383838383838383	0.6455022270395531	0.7166369724261479	0.851010101010101	0.5959595959595959	0.7585904445559177	0.8434343434343434	0.494949494949495	0.6899344232855189	0.8232323232323232	0.5438483330175762	0.7468816954936666	0.837121212121212	0.6455022270395531	0.8090957319790973	0.8560606060606061	0.5484315777870906	0.7541584286975379	0.8358585858585859	0.696969696969697	0.8047936914664857	0.8813131313131314	0.5959595959595959	0.6782894587686898	0.7916666666666665	0.494949494949495	0.6317067809191019	0.773989898989899	0.5805920576689229	0.06736841803590123	0.7297808960838257	0.055928012065578805	0.8332070707070708	0.030981977343452347
5	{'randomforestclassifier__max_features': 0.1, 'randomforestclassifier__n_estimators': 1000}	0.1	1000	0.5438483330175762	0.7130635588861657	0.8383838383838383	0.5949422064001082	0.716163487577663	0.8497474747474747	0.5959595959595959	0.7282342503336665	0.8409090909090908	0.494949494949495	0.6790132793885932	0.8131313131313131	0.5438483330175762	0.7449666947880312	0.8308080808080808	0.5949422064001082	0.7988911052318346	0.8434343434343434	0.5484315777870906	0.7592836556657956	0.8383838383838383	0.6455022270395531	0.7964344667582541	0.8699494949494949	0.5959595959595959	0.6557947768537181	0.7777777777777778	0.494949494949495	0.6531930057571407	0.7853535353535354	0.5653333065480195	0.04850315843153589	0.7245038281240863	0.05209581270619462	0.8287878787878787	0.028707282773001924
6	{'randomforestclassifier__max_features': 0.333, 'randomforestclassifier__n_estimators': 100}	0.333	100	0.5959595959595959	0.7146860039717283	0.8484848484848485	0.6490612250874742	0.7184232173731457	0.8623737373737373	0.5959595959595959	0.800283566531267	0.8674242424242424	0.6490612250874742	0.7105585762109885	0.8320707070707072	0.6490612250874742	0.6926229890871274	0.837121212121212	0.6455022270395531	0.8329826986630842	0.8724747474747474	0.5584945425171289	0.7688817435345214	0.8446969696969696	0.6490612250874742	0.8242520733910053	0.8800505050505051	0.5959595959595959	0.6669740170772163	0.7916666666666665	0.5484315777870906	0.7152716313900526	0.7992424242424242	0.6136552035572458	0.0398117819200081	0.7444936517230136	0.05790082469548542	0.843560606060606	0.02971541425043355
7	{'randomforestclassifier__max_features': 0.333, 'randomforestclassifier__n_estimators': 500}	0.333	500	0.5959595959595959	0.7077634857705639	0.8434343434343434	0.696969696969697	0.7386405216062079	0.8636363636363636	0.5959595959595959	0.7889402634307175	0.8661616161616161	0.5484315777870906	0.6898779350904608	0.8207070707070707	0.6490612250874742	0.7710920015235592	0.8484848484848485	0.5949422064001082	0.8398269887911272	0.8674242424242424	0.6030226891555273	0.7751489893453258	0.851010101010101	0.7035264706814485	0.8327481500404618	0.8813131313131313	0.5484315777870906	0.682497145145494	0.8017676767676767	0.5484315777870906	0.6695117072374553	0.7992424242424242	0.608473621357472	0.057595435432731594	0.7496047187981373	0.06152767610820556	0.8443181818181819	0.0283149393830553
8	{'randomforestclassifier__max_features': 0.333, 'randomforestclassifier__n_estimators': 1000}	0.333	1000	0.5959595959595959	0.7100645236455911	0.8446969696969697	0.6455022270395531	0.732987241043507	0.8560606060606061	0.5959595959595959	0.7866414687799492	0.8699494949494949	0.6030226891555273	0.6981407368749906	0.8244949494949495	0.6490612250874742	0.7600417595522646	0.8383838383838385	0.5959595959595959	0.832584083590556	0.8712121212121212	0.6030226891555273	0.7579504629529589	0.8358585858585859	0.696969696969697	0.8240381656249091	0.8737373737373737	0.5959595959595959	0.6810129811613299	0.803030303030303	0.5484315777870906	0.7195780805881425	0.7954545454545454	0.6129848489033254	0.04073953924471553	0.75030395038142	0.051710586025017304	0.8412878787878787	0.02765667151570316
